listing_id,date
695110,2013-10-07
695110,2013-10-21
695110,2013-10-25
695110,2013-10-28
695110,2013-12-11
695110,2014-02-26
695110,2014-03-23
695110,2014-04-19
695110,2014-04-21
695110,2014-05-10
695110,2014-05-19
695110,2014-06-19
695110,2014-06-26
695110,2014-07-01
695110,2014-07-07
695110,2014-07-26
695110,2014-07-29
695110,2014-08-01
695110,2014-08-04
695110,2014-08-07
695110,2014-08-10
695110,2014-08-12
695110,2014-08-17
695110,2014-08-26
695110,2014-09-01
695110,2014-09-15
695110,2014-10-06
695110,2014-10-14
695110,2014-10-20
695110,2014-11-10
695110,2015-01-18
695110,2015-03-02
695110,2015-03-10
695110,2015-03-12
695110,2015-03-15
695110,2015-03-24
695110,2015-03-28
695110,2015-04-25
695110,2015-05-16
695110,2015-05-23
695110,2015-06-16
695110,2015-06-22
695110,2015-06-29
1678805,2013-10-01
1678805,2014-03-29
1678805,2014-03-31
1678805,2014-04-08
1678805,2015-03-09
1678805,2015-03-24
1678805,2015-04-06
1678805,2015-05-04
1678805,2015-05-17
1678805,2015-05-19
1678805,2015-06-19
4439795,2014-12-02
4439795,2015-01-03
5562627,2015-04-01
5562627,2015-06-15
253308,2011-11-12
253308,2011-11-15
253308,2011-11-29
253308,2012-01-16
253308,2012-02-11
253308,2012-02-21
253308,2012-03-03
253308,2012-03-06
253308,2012-03-26
253308,2012-04-07
253308,2012-04-12
253308,2012-04-22
253308,2012-05-02
253308,2012-05-06
253308,2012-05-09
253308,2012-05-16
253308,2012-05-19
253308,2012-05-26
253308,2012-05-29
253308,2012-05-31
253308,2012-06-13
253308,2012-07-07
253308,2012-07-12
253308,2012-07-17
253308,2012-07-24
253308,2012-07-31
253308,2012-08-06
253308,2012-08-14
253308,2012-08-17
253308,2012-08-18
253308,2012-09-04
253308,2012-09-11
253308,2012-09-17
253308,2012-09-20
253308,2012-09-22
253308,2012-09-24
253308,2012-09-30
253308,2012-10-04
253308,2012-10-09
253308,2012-10-14
253308,2012-11-10
253308,2012-11-12
253308,2012-11-24
253308,2012-12-03
253308,2012-12-11
253308,2012-12-20
253308,2013-01-01
253308,2013-01-06
253308,2013-01-18
253308,2013-01-24
253308,2013-01-28
253308,2013-02-04
253308,2013-02-09
253308,2013-02-14
253308,2013-02-22
253308,2013-03-05
253308,2013-03-21
253308,2013-03-26
253308,2013-03-30
253308,2013-04-04
253308,2013-04-09
253308,2013-04-12
253308,2013-04-22
253308,2013-04-30
253308,2013-05-09
253308,2013-05-12
253308,2013-05-24
253308,2013-05-28
253308,2013-06-05
253308,2013-06-26
253308,2013-07-02
253308,2013-07-11
253308,2013-07-15
253308,2013-07-21
253308,2013-07-29
253308,2013-08-05
253308,2013-08-07
253308,2013-08-13
253308,2013-08-17
253308,2013-09-14
253308,2013-09-18
253308,2013-09-21
253308,2013-10-03
253308,2013-10-08
253308,2013-10-11
253308,2013-10-14
253308,2013-10-19
253308,2013-10-27
253308,2013-11-18
253308,2013-11-26
253308,2013-12-02
253308,2013-12-18
253308,2013-12-27
253308,2014-01-15
253308,2014-01-26
253308,2014-02-05
253308,2014-02-07
253308,2014-02-10
253308,2014-02-24
253308,2014-03-10
253308,2014-03-19
253308,2014-03-23
253308,2014-03-28
253308,2014-04-04
253308,2014-04-06
253308,2014-04-09
253308,2014-04-14
253308,2014-04-16
253308,2014-04-21
253308,2014-04-24
253308,2014-04-29
253308,2014-05-08
253308,2014-05-13
253308,2014-05-22
253308,2014-05-26
253308,2014-06-04
253308,2014-06-09
253308,2014-06-13
253308,2014-06-18
253308,2014-06-22
253308,2014-06-24
253308,2014-07-06
253308,2014-07-07
253308,2014-07-13
253308,2014-07-20
253308,2014-07-26
253308,2014-07-29
253308,2014-08-04
253308,2014-08-08
253308,2014-08-11
253308,2014-08-16
253308,2014-08-19
253308,2014-08-21
253308,2014-08-26
253308,2014-09-02
253308,2014-09-06
253308,2014-09-12
253308,2014-09-20
253308,2014-09-22
253308,2014-09-28
253308,2014-09-30
253308,2014-10-12
253308,2014-10-15
253308,2014-10-20
253308,2014-10-24
253308,2014-10-29
253308,2014-11-01
253308,2014-11-03
253308,2014-11-23
253308,2014-11-30
253308,2014-12-09
253308,2014-12-19
253308,2014-12-21
253308,2015-01-08
253308,2015-01-24
253308,2015-02-06
253308,2015-02-16
253308,2015-02-20
253308,2015-02-27
253308,2015-03-13
253308,2015-03-19
253308,2015-03-26
253308,2015-03-29
253308,2015-04-14
253308,2015-04-17
253308,2015-05-04
253308,2015-05-12
253308,2015-05-18
253308,2015-05-22
253308,2015-06-16
253308,2015-06-20
253308,2015-06-23
253308,2015-06-30
253308,2015-07-06
3897745,2014-08-26
3897745,2014-09-07
3897745,2014-09-14
3897745,2014-09-18
3897745,2014-09-20
3897745,2014-09-22
3897745,2014-09-23
3897745,2014-10-06
3897745,2014-10-10
3897745,2014-10-17
3897745,2014-10-20
3897745,2014-10-23
3897745,2014-10-25
3897745,2014-10-26
3897745,2014-10-28
3897745,2014-10-30
3897745,2014-11-05
3897745,2014-11-08
3897745,2014-11-12
3897745,2014-11-13
3897745,2014-11-26
3897745,2014-11-27
3897745,2014-12-01
3897745,2014-12-06
3897745,2014-12-07
3897745,2014-12-08
3897745,2014-12-12
3897745,2014-12-13
3897745,2014-12-14
3897745,2014-12-15
3897745,2014-12-17
3897745,2014-12-20
3897745,2014-12-27
3897745,2014-12-28
3897745,2014-12-30
3897745,2014-12-31
3897745,2015-01-02
3897745,2015-01-03
3897745,2015-01-04
3897745,2015-01-07
3897745,2015-01-10
3897745,2015-01-21
3897745,2015-01-26
3897745,2015-02-02
3897745,2015-02-05
3897745,2015-02-06
3897745,2015-02-09
3897745,2015-02-11
3897745,2015-02-12
3897745,2015-02-23
3897745,2015-02-27
3897745,2015-02-28
3897745,2015-03-02
3897745,2015-03-06
3897745,2015-03-13
3897745,2015-03-18
3897745,2015-03-19
3897745,2015-03-22
3897745,2015-03-26
3897745,2015-03-27
3897745,2015-03-28
3897745,2015-03-29
3897745,2015-04-02
3897745,2015-04-06
3897745,2015-04-10
3897745,2015-04-12
3897745,2015-04-13
3897745,2015-04-18
3897745,2015-04-20
3897745,2015-04-23
3897745,2015-04-29
3897745,2015-04-30
3897745,2015-05-03
3897745,2015-05-04
3897745,2015-05-06
3897745,2015-05-07
3897745,2015-05-11
3897745,2015-05-16
3897745,2015-05-21
3897745,2015-05-23
3897745,2015-05-26
3897745,2015-05-28
3897745,2015-06-03
3897745,2015-06-05
3897745,2015-06-08
3897745,2015-06-09
3897745,2015-06-11
3897745,2015-06-12
3897745,2015-06-15
3897745,2015-06-22
3897745,2015-06-24
3897745,2015-06-30
3897745,2015-07-01
3553762,2014-08-24
3553762,2014-08-30
3553762,2014-09-21
3553762,2014-10-26
3553762,2015-01-02
3553762,2015-01-04
3553762,2015-01-18
3553762,2015-02-15
3553762,2015-03-01
3553762,2015-03-11
3553762,2015-05-24
3553762,2015-06-07
634476,2014-09-28
5739,2009-07-14
5739,2009-08-30
5739,2009-09-13
5739,2009-10-05
5739,2009-10-27
5739,2010-01-14
5739,2010-02-16
5739,2010-02-27
5739,2010-04-10
5739,2010-05-08
5739,2010-05-20
5739,2010-06-10
5739,2010-06-17
5739,2010-06-26
5739,2010-07-10
5739,2010-07-18
5739,2010-07-28
5739,2010-08-02
5739,2011-09-30
5739,2011-11-01
5739,2011-12-23
5739,2012-05-02
5739,2013-05-21
5739,2013-06-12
5739,2013-07-10
5739,2013-07-22
5739,2013-08-03
5739,2013-08-11
5739,2013-09-19
5739,2013-10-16
5739,2013-10-22
5739,2013-11-03
5739,2013-11-11
5739,2013-11-19
5739,2013-11-25
5739,2013-12-21
5739,2014-01-25
5739,2014-05-10
5739,2014-05-21
5739,2014-05-26
5739,2014-06-01
5739,2014-06-10
5739,2014-07-26
5739,2014-08-25
5739,2014-08-26
5739,2014-09-22
5739,2014-09-28
5739,2014-10-07
5739,2014-10-12
5739,2014-10-24
5739,2014-11-07
5739,2014-11-13
5739,2014-12-06
5739,2014-12-13
5739,2014-12-31
5739,2015-01-09
5739,2015-01-25
5739,2015-02-12
5739,2015-02-20
5739,2015-03-09
5739,2015-03-17
5739,2015-03-28
5739,2015-04-01
5739,2015-04-06
5739,2015-04-12
5739,2015-05-01
5739,2015-05-30
5739,2015-06-17
4746663,2015-01-18
4746663,2015-01-26
4746663,2015-01-27
4746663,2015-01-28
4746663,2015-02-01
4746663,2015-06-29
1240861,2013-07-11
1240861,2013-07-20
1240861,2013-08-03
1240861,2014-12-30
5323768,2015-05-03
3209618,2014-08-03
3209618,2015-01-04
3209618,2015-05-10
1133085,2013-06-08
1133085,2013-06-10
1133085,2013-06-13
1133085,2014-05-25
1133085,2014-06-06
1133085,2014-07-07
1133085,2014-09-25
1133085,2014-10-17
645238,2012-10-13
645238,2012-11-10
645238,2013-02-02
645238,2013-02-27
645238,2013-04-07
645238,2013-07-06
645238,2013-10-09
645238,2013-10-21
645238,2013-10-25
645238,2013-11-16
645238,2013-12-30
645238,2014-01-19
645238,2014-02-19
645238,2014-03-27
645238,2014-03-31
645238,2014-04-01
645238,2014-05-26
645238,2014-06-15
645238,2014-06-23
645238,2014-06-30
645238,2014-07-10
645238,2014-07-19
645238,2014-07-22
645238,2014-07-26
645238,2014-07-28
645238,2014-08-02
645238,2014-08-18
645238,2014-08-24
645238,2014-08-28
645238,2014-09-01
645238,2014-09-07
645238,2014-09-14
645238,2014-09-16
645238,2014-09-22
645238,2014-09-29
645238,2014-10-13
645238,2014-10-19
645238,2014-11-08
645238,2015-01-05
645238,2015-01-09
645238,2015-01-31
645238,2015-02-05
645238,2015-02-15
645238,2015-02-28
645238,2015-03-14
645238,2015-03-20
645238,2015-04-03
645238,2015-04-23
645238,2015-04-25
645238,2015-05-15
645238,2015-05-23
645238,2015-05-25
645238,2015-06-08
645238,2015-06-27
1273812,2013-07-11
1273812,2013-07-15
1273812,2013-07-21
1273812,2013-07-26
1273812,2013-08-26
1273812,2013-09-03
1273812,2013-09-10
1273812,2013-09-16
1273812,2013-10-20
1273812,2013-10-28
1273812,2014-01-23
1273812,2014-03-20
1273812,2014-05-29
1273812,2014-07-22
1273812,2014-11-01
1273812,2014-11-15
1273812,2015-02-09
1273812,2015-03-24
1273812,2015-04-29
1273812,2015-05-04
1273812,2015-05-04
6536434,2015-06-07
6536434,2015-06-12
6536434,2015-06-13
6536434,2015-06-18
6536434,2015-06-20
6536434,2015-06-25
6536434,2015-06-28
5670875,2015-03-21
5670875,2015-04-13
5670875,2015-05-10
1484136,2013-10-21
1484136,2013-10-29
1484136,2013-12-09
1484136,2014-06-18
1484136,2014-09-19
1484136,2014-12-31
1484136,2015-05-22
1412799,2013-09-07
1412799,2013-09-14
1412799,2013-09-17
1412799,2013-09-28
1412799,2013-10-02
1412799,2013-10-16
1412799,2013-10-22
1412799,2013-11-17
1412799,2013-12-20
1412799,2014-04-18
1412799,2014-04-27
1412799,2014-05-21
1412799,2014-05-27
1412799,2014-06-03
1412799,2014-08-01
1412799,2014-09-17
1412799,2014-11-17
1412799,2014-12-10
1412799,2014-12-17
1412799,2014-12-24
1412799,2015-01-02
1412799,2015-01-05
1412799,2015-01-12
1412799,2015-02-20
1412799,2015-05-25
1412799,2015-06-08
1412799,2015-06-11
1412799,2015-06-22
3541007,2014-08-16
3541007,2014-08-19
3541007,2014-08-21
3541007,2014-08-24
3541007,2014-08-26
3541007,2014-08-28
3541007,2014-08-31
3541007,2014-09-02
3541007,2014-09-05
3541007,2014-09-08
3541007,2014-09-10
3541007,2014-09-15
3541007,2014-09-17
3541007,2014-09-20
3541007,2014-09-27
3541007,2014-10-06
3541007,2014-10-14
3541007,2014-10-17
3541007,2014-10-24
3541007,2014-10-26
3541007,2014-10-29
3541007,2014-11-02
3541007,2014-11-09
3541007,2014-11-16
3541007,2014-12-01
3541007,2014-12-14
3541007,2014-12-27
3541007,2015-01-11
3541007,2015-01-19
3541007,2015-01-24
3541007,2015-02-08
3541007,2015-02-16
3541007,2015-02-23
3541007,2015-03-16
3541007,2015-03-22
3541007,2015-03-29
3541007,2015-04-11
3541007,2015-04-20
3541007,2015-05-03
3541007,2015-05-11
3541007,2015-05-22
3541007,2015-05-26
3541007,2015-05-31
3541007,2015-06-07
3541007,2015-06-16
3541007,2015-06-26
3541007,2015-06-28
3541007,2015-07-07
4484842,2015-01-31
4484842,2015-02-10
4484842,2015-03-16
4484842,2015-04-11
4484842,2015-04-19
4484842,2015-05-20
4484842,2015-06-07
4484842,2015-06-10
275075,2012-08-13
275075,2012-11-26
275075,2013-04-02
275075,2013-05-28
275075,2013-08-12
275075,2013-12-29
275075,2014-08-11
275075,2014-10-13
275075,2015-04-06
3749695,2014-09-08
3749695,2014-09-22
3749695,2014-10-27
3749695,2014-12-01
3749695,2015-05-19
3749695,2015-05-26
3749695,2015-06-15
1374864,2013-10-07
1374864,2013-11-18
1374864,2013-12-07
1374864,2013-12-21
1374864,2014-03-01
1374864,2014-03-16
1374864,2014-04-10
1374864,2014-05-16
1374864,2014-06-21
1374864,2014-07-20
1374864,2014-08-28
1374864,2014-09-08
1374864,2014-09-18
1374864,2015-03-12
867702,2013-07-23
867702,2013-08-08
867702,2013-08-12
867702,2013-08-30
867702,2013-08-30
867702,2013-09-04
867702,2013-09-27
867702,2013-10-05
867702,2013-10-14
867702,2013-11-20
867702,2013-12-01
867702,2013-12-27
867702,2014-04-19
867702,2014-04-21
867702,2014-04-28
867702,2014-05-22
867702,2014-05-24
867702,2014-05-31
867702,2014-06-09
867702,2014-06-26
867702,2014-07-03
867702,2014-07-09
867702,2014-07-17
867702,2014-08-12
867702,2014-08-18
867702,2014-08-26
867702,2014-09-09
867702,2014-09-19
867702,2014-10-03
867702,2014-10-17
867702,2014-11-15
867702,2015-01-06
867702,2015-02-10
867702,2015-04-02
867702,2015-04-17
867702,2015-04-21
3209094,2014-08-20
3209094,2014-10-22
3209094,2015-01-21
3209094,2015-02-08
3209094,2015-03-23
3209094,2015-04-26
634312,2012-08-16
634312,2012-08-28
634312,2012-08-31
634312,2012-09-24
634312,2012-11-05
634312,2013-02-19
634312,2013-02-26
634312,2013-03-11
634312,2013-03-16
634312,2013-03-26
634312,2013-04-06
634312,2013-04-18
634312,2013-04-24
634312,2013-05-21
634312,2013-05-27
634312,2013-05-30
634312,2013-06-11
634312,2013-06-26
634312,2013-07-11
634312,2013-07-17
634312,2013-09-01
634312,2013-09-21
634312,2013-09-25
634312,2013-09-28
634312,2013-11-24
634312,2013-12-01
634312,2014-01-01
634312,2014-01-03
634312,2014-02-18
634312,2014-02-24
634312,2014-03-27
634312,2014-03-31
634312,2014-05-01
634312,2014-05-17
634312,2014-05-27
634312,2014-06-02
634312,2014-07-05
634312,2014-07-09
634312,2014-09-03
634312,2014-09-08
634312,2014-09-11
634312,2014-09-18
634312,2014-09-28
634312,2014-10-05
634312,2014-10-14
634312,2014-10-17
634312,2014-10-20
634312,2014-10-24
634312,2014-10-26
634312,2014-11-03
634312,2014-11-11
634312,2014-11-14
634312,2014-11-20
634312,2014-11-30
634312,2014-12-05
634312,2014-12-11
634312,2014-12-24
634312,2015-01-15
634312,2015-01-26
634312,2015-01-29
634312,2015-03-01
634312,2015-03-18
634312,2015-04-02
634312,2015-04-11
634312,2015-05-15
634312,2015-05-17
634312,2015-05-21
634312,2015-05-24
634312,2015-05-31
634312,2015-06-16
634312,2015-06-19
634312,2015-06-25
1782311,2013-10-29
1782311,2013-11-05
1782311,2013-11-20
1782311,2014-01-14
1782311,2014-02-17
1782311,2014-02-20
1782311,2014-02-28
1782311,2014-03-14
1782311,2014-03-25
1782311,2014-04-28
1782311,2014-05-14
1782311,2014-06-02
1782311,2014-06-10
1782311,2014-06-16
1782311,2014-06-20
1782311,2014-06-26
1782311,2014-06-30
1782311,2014-07-04
1782311,2014-07-07
1782311,2014-07-10
1782311,2014-07-24
1782311,2014-07-26
1782311,2014-08-03
1782311,2014-08-10
1782311,2014-08-13
1782311,2014-08-15
1782311,2014-08-21
1782311,2014-08-24
1782311,2014-08-26
1782311,2014-08-28
1782311,2014-09-13
1782311,2014-09-19
1782311,2014-09-21
1782311,2014-09-22
1782311,2014-09-24
1782311,2014-10-01
1782311,2014-10-02
1782311,2014-10-19
1782311,2014-10-21
1782311,2014-10-25
1782311,2014-11-01
1782311,2014-11-08
1782311,2014-11-28
1782311,2014-12-02
1782311,2014-12-07
1782311,2014-12-11
1782311,2014-12-25
1782311,2014-12-31
1782311,2015-01-01
1782311,2015-01-11
1782311,2015-01-16
1782311,2015-01-18
1782311,2015-02-01
1782311,2015-02-04
1782311,2015-02-08
1782311,2015-02-12
1782311,2015-02-20
1782311,2015-03-02
1782311,2015-03-05
1782311,2015-03-20
1782311,2015-03-25
1782311,2015-03-27
1782311,2015-04-02
1782311,2015-04-12
1782311,2015-05-13
1782311,2015-05-15
1782311,2015-05-24
1782311,2015-06-10
1782311,2015-06-20
1782311,2015-06-26
1782311,2015-06-27
783784,2014-09-15
783784,2015-02-18
783784,2015-05-10
783784,2015-05-27
783784,2015-06-12
783784,2015-06-19
4164170,2014-09-25
4164170,2014-09-28
4164170,2014-10-05
4164170,2014-10-07
4164170,2014-10-10
4164170,2014-10-25
4164170,2014-10-28
4164170,2014-11-10
4164170,2014-11-22
4164170,2014-11-25
4164170,2014-12-13
4164170,2015-01-16
4164170,2015-01-20
4164170,2015-02-02
4164170,2015-02-13
4164170,2015-03-14
4164170,2015-03-16
4164170,2015-04-09
4164170,2015-04-11
4164170,2015-04-15
4164170,2015-04-24
4164170,2015-05-24
4164170,2015-06-13
4164170,2015-06-28
4164170,2015-07-09
1498826,2013-08-12
1498826,2014-07-28
1498826,2015-01-12
1498826,2015-02-17
1498826,2015-02-20
1498826,2015-02-27
1498826,2015-05-31
1498826,2015-06-21
1498826,2015-06-27
730881,2012-11-02
730881,2012-11-12
730881,2013-04-01
730881,2013-06-15
730881,2013-08-02
730881,2013-08-19
730881,2013-10-02
730881,2013-12-02
730881,2014-01-01
730881,2014-02-15
730881,2014-09-29
730881,2014-11-02
730881,2015-01-18
730881,2015-05-24
4644737,2014-12-30
4644737,2015-01-04
4644737,2015-01-19
4644737,2015-02-08
4644737,2015-02-18
4644737,2015-02-23
4644737,2015-02-27
4644737,2015-03-06
4644737,2015-03-16
4644737,2015-03-20
4644737,2015-03-29
4644737,2015-04-04
4644737,2015-04-08
4644737,2015-04-12
4644737,2015-04-15
4644737,2015-04-19
4644737,2015-04-25
4644737,2015-05-07
4644737,2015-05-14
4644737,2015-05-20
4644737,2015-05-26
4644737,2015-05-31
1759024,2013-10-14
1759024,2014-05-19
1759024,2014-08-25
1759024,2014-09-27
1759024,2014-12-29
1759024,2015-01-01
1759024,2015-01-06
1759024,2015-02-16
1759024,2015-04-20
5364612,2015-05-26
5364612,2015-06-16
5364612,2015-06-18
5364612,2015-06-27
5698377,2015-04-08
5698377,2015-05-06
5698377,2015-05-18
5698377,2015-05-22
5698377,2015-06-04
5698377,2015-06-09
5698377,2015-06-12
5698377,2015-06-21
1201404,2013-07-10
1201404,2013-07-15
1201404,2013-07-29
1201404,2013-08-02
1201404,2013-08-07
1201404,2013-08-17
1201404,2013-08-25
1201404,2013-08-26
1201404,2013-08-28
1201404,2014-02-02
1201404,2014-04-01
1201404,2014-04-12
1201404,2014-04-15
1201404,2014-04-20
1201404,2014-04-26
1201404,2014-05-19
1201404,2014-07-22
1201404,2014-08-16
1201404,2014-10-15
1201404,2014-11-30
4034215,2014-10-18
4034215,2014-10-26
4034215,2015-03-24
4034215,2015-04-19
4034215,2015-05-22
4034215,2015-06-29
95615,2015-06-24
3783065,2015-03-17
3783065,2015-03-24
3783065,2015-04-01
3783065,2015-04-02
235160,2011-11-03
235160,2011-12-17
235160,2012-04-17
235160,2012-06-01
235160,2012-08-18
235160,2012-09-01
235160,2012-09-17
235160,2012-10-01
235160,2012-10-22
235160,2012-11-04
235160,2013-04-14
235160,2013-05-14
235160,2013-08-25
235160,2013-09-29
235160,2014-03-09
235160,2014-06-19
235160,2014-08-31
235160,2014-09-09
235160,2014-10-25
235160,2015-01-14
235160,2015-03-02
235160,2015-05-28
4310207,2014-10-20
4310207,2014-11-29
4310207,2014-12-30
4310207,2015-01-18
4310207,2015-02-17
4310207,2015-04-15
4310207,2015-05-11
4310207,2015-05-26
4625171,2015-02-03
4625171,2015-02-08
4625171,2015-02-27
4625171,2015-03-08
4625171,2015-03-22
4625171,2015-04-12
4625171,2015-05-31
871044,2013-06-17
871044,2013-07-07
871044,2013-07-16
871044,2013-07-30
871044,2013-08-26
871044,2013-09-01
871044,2013-09-11
871044,2013-09-26
871044,2013-09-30
871044,2013-10-08
871044,2013-11-18
871044,2014-02-02
871044,2014-02-21
871044,2014-02-26
871044,2014-03-13
871044,2014-03-21
871044,2014-03-24
871044,2014-05-30
871044,2014-06-12
871044,2014-06-21
871044,2014-08-30
871044,2014-09-06
871044,2014-09-07
871044,2014-09-12
871044,2014-09-14
871044,2014-09-19
871044,2014-09-22
871044,2014-09-26
871044,2014-09-27
871044,2014-10-04
871044,2014-10-15
871044,2014-10-17
871044,2014-10-19
871044,2014-10-26
871044,2014-11-06
871044,2014-11-09
871044,2014-11-15
871044,2014-12-01
871044,2014-12-08
871044,2014-12-26
871044,2015-01-02
871044,2015-01-23
871044,2015-01-30
871044,2015-01-31
871044,2015-02-07
871044,2015-02-27
871044,2015-03-14
871044,2015-03-16
871044,2015-03-19
871044,2015-03-28
871044,2015-03-29
871044,2015-04-01
871044,2015-04-20
871044,2015-04-22
871044,2015-04-29
5547798,2015-04-24
5547798,2015-06-01
5059767,2015-05-15
1583317,2013-12-21
1583317,2014-02-24
1583317,2014-03-03
1583317,2014-03-10
1583317,2014-03-16
1583317,2014-03-24
1583317,2014-04-05
1583317,2014-04-08
1583317,2014-04-11
1583317,2014-04-15
1583317,2014-04-26
1583317,2014-04-28
1583317,2014-05-02
1583317,2014-05-15
1583317,2014-05-19
1583317,2014-05-28
1583317,2014-06-07
1583317,2014-06-12
1583317,2014-06-17
1583317,2014-06-23
1583317,2014-07-02
1583317,2014-07-10
1583317,2014-07-14
1583317,2014-07-26
1583317,2014-07-28
1583317,2014-08-01
1583317,2014-08-05
1583317,2014-08-08
1583317,2014-08-16
1583317,2014-08-25
1583317,2014-09-11
5956699,2015-04-19
3185277,2014-08-15
6325610,2015-05-15
13291,2010-05-15
13291,2010-05-24
13291,2010-06-16
13291,2010-06-27
13291,2010-07-13
13291,2010-07-25
13291,2010-08-01
13291,2010-08-15
13291,2010-09-14
13291,2010-12-12
13291,2011-02-16
13291,2011-03-11
13291,2011-03-27
13291,2011-05-02
13291,2011-06-14
13291,2011-08-27
13291,2011-09-01
13291,2011-10-01
13291,2011-11-12
13291,2011-12-16
13291,2012-02-23
13291,2012-05-03
13291,2012-05-14
13291,2012-06-15
13291,2012-08-18
13291,2012-08-20
13291,2013-04-28
13291,2013-07-22
13291,2013-07-27
13291,2013-08-06
13291,2013-08-15
13291,2013-10-13
13291,2013-10-31
13291,2013-12-15
13291,2014-03-25
13291,2014-08-16
13291,2014-09-29
13291,2014-11-02
13291,2014-12-11
13291,2015-02-28
13291,2015-05-02
13291,2015-05-17
4277099,2014-10-18
4277099,2015-01-26
4277099,2015-03-11
4277099,2015-03-18
4277099,2015-03-31
4277099,2015-04-06
